strain_id	assembly_id	source	source_id	source_reference_id	assembly_level	assembly_name	taxon_id
kgmicrobe.strain:bacdive_10	ncbi.assembly:GCA_011516945	BACDIVE	bacdive:10	67770	contig	Acetobacter estunensis LMG 1626	NCBITaxon:104097
kgmicrobe.strain:bacdive_100	ncbi.assembly:GCA_003269275	BACDIVE	bacdive:100	66792	scaffold	Phascolarctobacterium faecium DSM 14760	NCBITaxon:1122957
kgmicrobe.strain:bacdive_1002	ncbi.assembly:GCA_029537075	BACDIVE	bacdive:1002	66792	complete	Bacillus subtilis DSM 23521	NCBITaxon:1423
kgmicrobe.strain:bacdive_1006	ncbi.assembly:GCA_000161615	BACDIVE	bacdive:1006	66792	chromosome	Bacillus thuringiensis serovar berliner ATCC 10792	NCBITaxon:527031
kgmicrobe.strain:bacdive_1006	ncbi.assembly:GCA_002119445	BACDIVE	bacdive:1006	66792	complete	Bacillus thuringiensis ATCC 10792	NCBITaxon:1428
kgmicrobe.strain:bacdive_1006	ncbi.assembly:GCA_002243685	BACDIVE	bacdive:1006	66792	complete	Bacillus thuringiensis ATCC 10792	NCBITaxon:1428
kgmicrobe.strain:bacdive_10096	ncbi.assembly:GCA_000331735	BACDIVE	bacdive:10096	66792	complete	Myxococcus stipitatus DSM 14675	NCBITaxon:1278073
kgmicrobe.strain:bacdive_10169	ncbi.assembly:GCA_012933655	BACDIVE	bacdive:10169	67770	contig	Pyxidicoccus fallax DSM 14698	NCBITaxon:394095
kgmicrobe.strain:bacdive_10173	ncbi.assembly:GCA_000024365	BACDIVE	bacdive:10173	66792	complete	Nakamurella multipartita DSM 44233	NCBITaxon:479431
kgmicrobe.strain:bacdive_10174	ncbi.assembly:GCA_000426645	BACDIVE	bacdive:10174	67770	scaffold	Nakamurella lactea DSM 19367	NCBITaxon:1123241
kgmicrobe.strain:bacdive_10175	ncbi.assembly:GCA_000737335	BACDIVE	bacdive:10175	66792	contig	Enhygromyxa salina DSM 15201	NCBITaxon:215803
kgmicrobe.strain:bacdive_10177	ncbi.assembly:GCA_900112715	BACDIVE	bacdive:10177	66792	scaffold	Nannocystis exedens ATCC 25963	NCBITaxon:54
kgmicrobe.strain:bacdive_103	ncbi.assembly:GCA_900112895	BACDIVE	bacdive:103	66792	scaffold	Succiniclasticum ruminis DSM 9236	NCBITaxon:1123323
kgmicrobe.strain:bacdive_10300	ncbi.assembly:GCA_026626665	BACDIVE	bacdive:10300	66792	contig	Nannocystis pusilla Na p29	NCBITaxon:889268
kgmicrobe.strain:bacdive_10312	ncbi.assembly:GCA_020073745	BACDIVE	bacdive:10312	66792	contig	Nannocystis pusilla DSM 53165	NCBITaxon:889268
kgmicrobe.strain:bacdive_104	ncbi.assembly:GCA_900101645	BACDIVE	bacdive:104	66792	scaffold	Succiniclasticum ruminis DSM 11005	NCBITaxon:40841
kgmicrobe.strain:bacdive_10420	ncbi.assembly:GCA_000170895	BACDIVE	bacdive:10420	66792	contig	Plesiocystis pacifica SIR-1	NCBITaxon:391625
kgmicrobe.strain:bacdive_10423	ncbi.assembly:GCA_000186245	BACDIVE	bacdive:10423	66792	complete	Nitratifractor salsuginis DSM 16511	NCBITaxon:749222
kgmicrobe.strain:bacdive_10424	ncbi.assembly:GCA_027946175	BACDIVE	bacdive:10424	66792	complete	Nitratiruptor tergarcus DSM 16512	NCBITaxon:1069081
kgmicrobe.strain:bacdive_10424	ncbi.assembly:GCA_900176045	BACDIVE	bacdive:10424	67770	scaffold	Nitratiruptor tergarcus DSM 16512	NCBITaxon:1069081
kgmicrobe.strain:bacdive_10428	ncbi.assembly:GCA_000170735	BACDIVE	bacdive:10428	67770	contig	Caminibacter mediatlanticus TB-2	NCBITaxon:391592
kgmicrobe.strain:bacdive_10428	ncbi.assembly:GCA_005843985	BACDIVE	bacdive:10428	66792	complete	Caminibacter mediatlanticus TB-2	NCBITaxon:391592
kgmicrobe.strain:bacdive_10430	ncbi.assembly:GCA_000021725	BACDIVE	bacdive:10430	66792	complete	Nautilia profundicola AmH	NCBITaxon:598659
kgmicrobe.strain:bacdive_10433	ncbi.assembly:GCA_000745955	BACDIVE	bacdive:10433	67770	scaffold	Alysiella crassa DSM 2578	NCBITaxon:1120980
kgmicrobe.strain:bacdive_10433	ncbi.assembly:GCA_022871045	BACDIVE	bacdive:10433	66792	complete	Alysiella crassa S6	NCBITaxon:153491
kgmicrobe.strain:bacdive_10433	ncbi.assembly:GCA_900445245	BACDIVE	bacdive:10433	67770	contig	Alysiella crassa NCTC10283	NCBITaxon:153491
kgmicrobe.strain:bacdive_10434	ncbi.assembly:GCA_014054525	BACDIVE	bacdive:10434	66792	complete	Alysiella filiformis DSM 16848	NCBITaxon:194196
kgmicrobe.strain:bacdive_10434	ncbi.assembly:GCA_020162295	BACDIVE	bacdive:10434	66792	complete	Alysiella filiformis DSM 16848	NCBITaxon:1120981
kgmicrobe.strain:bacdive_10434	ncbi.assembly:GCA_900230205	BACDIVE	bacdive:10434	67770	scaffold	Alysiella filiformis DSM 16848	NCBITaxon:1120981
kgmicrobe.strain:bacdive_10435	ncbi.assembly:GCA_000420525	BACDIVE	bacdive:10435	67770	contig	Aquaspirillum serpens DSM 68	NCBITaxon:1121004
kgmicrobe.strain:bacdive_10446	ncbi.assembly:GCA_001592185	BACDIVE	bacdive:10446	67770	contig	Bergeriella denitrificans NBRC 102155	NCBITaxon:1349758
kgmicrobe.strain:bacdive_10446	ncbi.assembly:GCA_900453875	BACDIVE	bacdive:10446	67770	contig	Bergeriella denitrificans NCTC10295	NCBITaxon:494
kgmicrobe.strain:bacdive_10447	ncbi.assembly:GCA_000429785	BACDIVE	bacdive:10447	66792	scaffold	Chitinibacter tainanensis DSM 15459	NCBITaxon:1121274
kgmicrobe.strain:bacdive_10449	ncbi.assembly:GCA_000007705	BACDIVE	bacdive:10449	66792	complete	Chromobacterium violaceum ATCC 12472	NCBITaxon:243365
kgmicrobe.strain:bacdive_10449	ncbi.assembly:GCA_900446805	BACDIVE	bacdive:10449	67770	contig	Chromobacterium violaceum NCTC9757	NCBITaxon:536
kgmicrobe.strain:bacdive_10451	ncbi.assembly:GCA_001676875	BACDIVE	bacdive:10451	66792	contig	Chromobacterium subtsugae PRAA4-1	NCBITaxon:251747
kgmicrobe.strain:bacdive_10452	ncbi.assembly:GCA_000711885	BACDIVE	bacdive:10452	67770	scaffold	Chromobacterium haemolyticum DSM 19808	NCBITaxon:1121283
kgmicrobe.strain:bacdive_10453	ncbi.assembly:GCA_021129195	BACDIVE	bacdive:10453	66792	scaffold	Chromobacterium aquaticum DSM 19852	NCBITaxon:467180
kgmicrobe.strain:bacdive_10454	ncbi.assembly:GCA_021129175	BACDIVE	bacdive:10454	66792	scaffold	Chromobacterium piscinae DSM 23278	NCBITaxon:686831
kgmicrobe.strain:bacdive_10455	ncbi.assembly:GCA_001953795	BACDIVE	bacdive:10455	66792	contig	Chromobacterium violaceum LMG 3953	NCBITaxon:536
kgmicrobe.strain:bacdive_10456	ncbi.assembly:GCA_000620925	BACDIVE	bacdive:10456	67770	scaffold	Conchiformibius steedae DSM 2580	NCBITaxon:1121352
kgmicrobe.strain:bacdive_10456	ncbi.assembly:GCA_014054725	BACDIVE	bacdive:10456	66792	complete	Conchiformibius steedae DSM 2580	NCBITaxon:153493
kgmicrobe.strain:bacdive_10456	ncbi.assembly:GCA_023547005	BACDIVE	bacdive:10456	66792	complete	Conchiformibius steedae DSM 2580	NCBITaxon:1121352
kgmicrobe.strain:bacdive_10457	ncbi.assembly:GCA_000428785	BACDIVE	bacdive:10457	67770	scaffold	Conchiformibius kuhniae DSM 17694	NCBITaxon:1121351
kgmicrobe.strain:bacdive_10458	ncbi.assembly:GCA_000158615	BACDIVE	bacdive:10458	67770	scaffold	Eikenella corrodens ATCC 23834	NCBITaxon:546274
kgmicrobe.strain:bacdive_10458	ncbi.assembly:GCA_900187105	BACDIVE	bacdive:10458	66792	complete	Eikenella corrodens NCTC10596	NCBITaxon:539
kgmicrobe.strain:bacdive_10459	ncbi.assembly:GCA_900115065	BACDIVE	bacdive:10459	66792	contig	Formivibrio citricus DSM 6150	NCBITaxon:83765
kgmicrobe.strain:bacdive_10460	ncbi.assembly:GCA_004346505	BACDIVE	bacdive:10460	67770	scaffold	Iodobacter fluviatilis DSM 3764	NCBITaxon:537
kgmicrobe.strain:bacdive_10460	ncbi.assembly:GCA_900451195	BACDIVE	bacdive:10460	67770	contig	Iodobacter fluviatilis NCTC11159	NCBITaxon:537
kgmicrobe.strain:bacdive_10461	ncbi.assembly:GCA_000213535	BACDIVE	bacdive:10461	66792	scaffold	Kingella kingae ATCC 23330	NCBITaxon:887327
kgmicrobe.strain:bacdive_10461	ncbi.assembly:GCA_022871005	BACDIVE	bacdive:10461	66792	complete	Kingella kingae 4177/66	NCBITaxon:504
kgmicrobe.strain:bacdive_10461	ncbi.assembly:GCA_900111845	BACDIVE	bacdive:10461	66792	contig	Kingella kingae ATCC 23330	NCBITaxon:887327
kgmicrobe.strain:bacdive_10461	ncbi.assembly:GCA_900475905	BACDIVE	bacdive:10461	66792	complete	Kingella kingae NCTC10529	NCBITaxon:504
kgmicrobe.strain:bacdive_10462	ncbi.assembly:GCA_000190695	BACDIVE	bacdive:10462	66792	scaffold	Kingella denitrificans ATCC 33394	NCBITaxon:888741
kgmicrobe.strain:bacdive_10462	ncbi.assembly:GCA_900451365	BACDIVE	bacdive:10462	66792	contig	Kingella denitrificans NCTC10995	NCBITaxon:502
kgmicrobe.strain:bacdive_10463	ncbi.assembly:GCA_000160435	BACDIVE	bacdive:10463	66792	scaffold	Kingella oralis ATCC 51147	NCBITaxon:629741
